"Core_assignment","texture","treatment","sat_level","Class","abund","total","relabund"
"Soil_50_D","SCL","Drying",35,"AminoSugar",12,2246,0.53
"Soil_50_D","SCL","Drying",35,"Carb",2,2246,0.09
"Soil_50_D","SCL","Drying",35,"ConHC",390,2246,17.36
"Soil_50_D","SCL","Drying",35,"Lignin",1255,2246,55.88
"Soil_50_D","SCL","Drying",35,"Lipid",80,2246,3.56
"Soil_50_D","SCL","Drying",35,"Other",2,2246,0.09
"Soil_50_D","SCL","Drying",35,"Protein",251,2246,11.18
"Soil_50_D","SCL","Drying",35,"Tannin",253,2246,11.26
"Soil_50_D","SCL","Drying",35,"UnsatHC",1,2246,0.04
"Soil_50_W","SCL","Wetting",35,"AminoSugar",15,2231,0.67
"Soil_50_W","SCL","Wetting",35,"Carb",2,2231,0.09
"Soil_50_W","SCL","Wetting",35,"ConHC",422,2231,18.92
"Soil_50_W","SCL","Wetting",35,"Lignin",1254,2231,56.21
"Soil_50_W","SCL","Wetting",35,"Lipid",48,2231,2.15
"Soil_50_W","SCL","Wetting",35,"Other",1,2231,0.04
"Soil_50_W","SCL","Wetting",35,"Protein",184,2231,8.25
"Soil_50_W","SCL","Wetting",35,"Tannin",304,2231,13.63
"Soil_50_W","SCL","Wetting",35,"UnsatHC",1,2231,0.04
"Soil_75_D","SCL","Drying",50,"AminoSugar",31,2897,1.07
"Soil_75_D","SCL","Drying",50,"Carb",20,2897,0.69
"Soil_75_D","SCL","Drying",50,"ConHC",431,2897,14.88
"Soil_75_D","SCL","Drying",50,"Lignin",1545,2897,53.33
"Soil_75_D","SCL","Drying",50,"Lipid",77,2897,2.66
"Soil_75_D","SCL","Drying",50,"Other",17,2897,0.59
"Soil_75_D","SCL","Drying",50,"Protein",393,2897,13.57
"Soil_75_D","SCL","Drying",50,"Tannin",381,2897,13.15
"Soil_75_D","SCL","Drying",50,"UnsatHC",2,2897,0.07
"Soil_75_W","SCL","Wetting",50,"AminoSugar",25,2656,0.94
"Soil_75_W","SCL","Wetting",50,"Carb",10,2656,0.38
"Soil_75_W","SCL","Wetting",50,"ConHC",432,2656,16.27
"Soil_75_W","SCL","Wetting",50,"Lignin",1424,2656,53.61
"Soil_75_W","SCL","Wetting",50,"Lipid",53,2656,2
"Soil_75_W","SCL","Wetting",50,"Other",9,2656,0.34
"Soil_75_W","SCL","Wetting",50,"Protein",299,2656,11.26
"Soil_75_W","SCL","Wetting",50,"Tannin",402,2656,15.14
"Soil_75_W","SCL","Wetting",50,"UnsatHC",2,2656,0.08
"Soil_dry_W","SCL","Wetting",5,"AminoSugar",23,2378,0.97
"Soil_dry_W","SCL","Wetting",5,"Carb",26,2378,1.09
"Soil_dry_W","SCL","Wetting",5,"ConHC",345,2378,14.51
"Soil_dry_W","SCL","Wetting",5,"Lignin",1225,2378,51.51
"Soil_dry_W","SCL","Wetting",5,"Lipid",76,2378,3.2
"Soil_dry_W","SCL","Wetting",5,"Other",10,2378,0.42
"Soil_dry_W","SCL","Wetting",5,"Protein",283,2378,11.9
"Soil_dry_W","SCL","Wetting",5,"Tannin",336,2378,14.13
"Soil_dry_W","SCL","Wetting",5,"UnsatHC",54,2378,2.27
"Soil_fm","SCL","FM",NA,"AminoSugar",17,2349,0.72
"Soil_fm","SCL","FM",NA,"Carb",11,2349,0.47
"Soil_fm","SCL","FM",NA,"ConHC",362,2349,15.41
"Soil_fm","SCL","FM",NA,"Lignin",1304,2349,55.51
"Soil_fm","SCL","FM",NA,"Lipid",70,2349,2.98
"Soil_fm","SCL","FM",NA,"Other",5,2349,0.21
"Soil_fm","SCL","FM",NA,"Protein",320,2349,13.62
"Soil_fm","SCL","FM",NA,"Tannin",258,2349,10.98
"Soil_fm","SCL","FM",NA,"UnsatHC",2,2349,0.09
"Soil_sat_D","SCL","Drying",100,"AminoSugar",5,1388,0.36
"Soil_sat_D","SCL","Drying",100,"Carb",1,1388,0.07
"Soil_sat_D","SCL","Drying",100,"ConHC",58,1388,4.18
"Soil_sat_D","SCL","Drying",100,"Lignin",857,1388,61.74
"Soil_sat_D","SCL","Drying",100,"Lipid",88,1388,6.34
"Soil_sat_D","SCL","Drying",100,"Other",12,1388,0.86
"Soil_sat_D","SCL","Drying",100,"Protein",365,1388,26.3
"Soil_sat_D","SCL","Drying",100,"Tannin",2,1388,0.14
"Soil_sat_W","SCL","Wetting",100,"AminoSugar",23,2769,0.83
"Soil_sat_W","SCL","Wetting",100,"Carb",3,2769,0.11
"Soil_sat_W","SCL","Wetting",100,"ConHC",469,2769,16.94
"Soil_sat_W","SCL","Wetting",100,"Lignin",1476,2769,53.3
"Soil_sat_W","SCL","Wetting",100,"Lipid",43,2769,1.55
"Soil_sat_W","SCL","Wetting",100,"Other",6,2769,0.22
"Soil_sat_W","SCL","Wetting",100,"Protein",295,2769,10.65
"Soil_sat_W","SCL","Wetting",100,"Tannin",453,2769,16.36
"Soil_sat_W","SCL","Wetting",100,"UnsatHC",1,2769,0.04
